gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G1300530,Georgia,Chattahoochee,1880,740.0,133145.0,0.00555785046378
G1300550,Georgia,Chattooga,1880,7930.0,154442.0,0.0513461364136698
G1300570,Georgia,Cherokee,1880,10283.0,230957.0,0.0445234394281186
G1300590,Georgia,Clarke,1880,1387.0,59275.0,0.0233994095318431
G1300610,Georgia,Clay,1880,156.0,122047.0,0.0012781961047793
G1300630,Georgia,Clayton,1880,3849.0,82233.0,0.046806026777571
G1300650,Georgia,Clinch,1880,0.0,236992.0,0.0
G1300670,Georgia,Cobb,1880,10147.0,211413.0,0.0479961024156508
G1300690,Georgia,Coffee,1880,0.0,376698.0,0.0
G1300710,Georgia,Colquitt,1880,8.0,157631.0,5.075143848608459e-05
G1300730,Georgia,Columbia,1880,1095.0,159838.0,0.0068506863198988
G1300770,Georgia,Coweta,1880,9392.0,233460.0,0.0402295896513321
G1300790,Georgia,Crawford,1880,2040.0,172095.0,0.0118539178941863
G1300830,Georgia,Dade,1880,3996.0,70103.0,0.0570018401494943
G1300850,Georgia,Dawson,1880,4649.0,91697.0,0.0506995866822251
G1300870,Georgia,Decatur,1880,22.0,349829.0,6.288786807268694e-05
G1300890,Georgia,DeKalb,1880,5866.0,150707.0,0.0389232086100844
G1300910,Georgia,Dodge,1880,23.0,201549.0,0.0001141161702613
G1300930,Georgia,Dooly,1880,1569.0,296700.0,0.005288169868554
G1300950,Georgia,Dougherty,1880,116.0,154176.0,0.0007523868825238
G1300970,Georgia,Douglas,1880,3521.0,96608.0,0.0364462570387545
G1300990,Georgia,Early,1880,39.0,183953.0,0.0002120106766402
G1301010,Georgia,Echols,1880,0.0,107046.0,0.0
G1301030,Georgia,Effingham,1880,0.0,203950.0,0.0
G1301050,Georgia,Elbert,1880,7688.0,206025.0,0.0373158597257614
G1301070,Georgia,Emanuel,1880,950.0,487713.0,0.0019478668807269
G1301110,Georgia,Fannin,1880,3649.0,181597.0,0.0200939442832205
G1301130,Georgia,Fayette,1880,4259.0,125167.0,0.0340265405418361
G1301150,Georgia,Floyd,1880,9251.0,249171.0,0.0371271135083938
G1301170,Georgia,Forsyth,1880,7797.0,136460.0,0.0571376227465924
G1301190,Georgia,Franklin,1880,6520.0,200996.0,0.0324384564866962
G1301210,Georgia,Fulton,1880,2836.0,96540.0,0.0293764242800911
G1301230,Georgia,Gilmer,1880,5903.0,197575.0,0.0298772617993167
G1301250,Georgia,Glascock,1880,4257.0,66418.0,0.0640940708843988
G1301270,Georgia,Glynn,1880,0.0,52651.0,0.0
G1301290,Georgia,Gordon,1880,14239.0,202851.0,0.070194379125565
G1301330,Georgia,Greene,1880,6473.0,210561.0,0.0307416853073456
G1301350,Georgia,Gwinnett,1880,11138.0,288179.0,0.0386495893177504
G1301370,Georgia,Habersham,1880,2458.0,181480.0,0.0135441921974873
G1301390,Georgia,Hall,1880,8771.0,264257.0,0.0331911737437418
G1301410,Georgia,Hancock,1880,5913.0,326395.0,0.0181160863371068
G1301430,Georgia,Haralson,1880,4909.0,129181.0,0.0380009444113298
G1301450,Georgia,Harris,1880,5549.0,259555.0,0.0213788984993546
G1301470,Georgia,Hart,1880,4646.0,126672.0,0.0366774030567134
G1301490,Georgia,Heard,1880,4900.0,142667.0,0.0343457141455277
G1301510,Georgia,Henry,1880,7406.0,160994.0,0.046001714349603
G1301530,Georgia,Houston,1880,3289.0,306460.0,0.010732232591529
G1301550,Georgia,Irwin,1880,0.0,226257.0,0.0
G1301570,Georgia,Jackson,1880,7485.0,211826.0,0.0353356056385901
G1301590,Georgia,Jasper,1880,4649.0,200566.0,0.023179402291515
G1301630,Georgia,Jefferson,1880,5783.0,273658.0,0.0211322161237749
G1301670,Georgia,Johnson,1880,404.0,164388.0,0.0024576003114582
G1301690,Georgia,Jones,1880,2685.0,203011.0,0.0132258843116875
G1301750,Georgia,Laurens,1880,478.0,340778.0,0.0014026727077452
G1301770,Georgia,Lee,1880,367.0,192815.0,0.0019033788864974
G1301790,Georgia,Liberty,1880,0.0,232445.0,0.0
G1301810,Georgia,Lincoln,1880,2125.0,139632.0,0.0152185745387876
G1301850,Georgia,Lowndes,1880,64.0,290765.0,0.0002201090227503
G1301870,Georgia,Lumpkin,1880,2781.0,100350.0,0.0277130044843049
G1301890,Georgia,McDuffie,1880,2779.0,125512.0,0.0221413091975269
G1301910,Georgia,McIntosh,1880,0.0,80121.0,0.0
G1301930,Georgia,Macon,1880,2702.0,155452.0,0.0173815711602295
G1301950,Georgia,Madison,1880,6168.0,171599.0,0.035944265409472
G1301970,Georgia,Marion,1880,3481.0,170542.0,0.0204113942606513
G1301990,Georgia,Meriwether,1880,8026.0,297767.0,0.0269539606470831
G1302010,Georgia,Miller,1880,0.0,91808.0,0.0
G1302015,Georgia,Milton,1880,4187.0,72547.0,0.0577143093442871
G1302050,Georgia,Mitchell,1880,51.0,187422.0,0.0002721131990908
G1302070,Georgia,Monroe,1880,6742.0,235429.0,0.0286370837917163
G1302090,Georgia,Montgomery,1880,142.0,318247.0,0.0004461943081945
G1302110,Georgia,Morgan,1880,4980.0,196144.0,0.0253895097479402
G1302130,Georgia,Murray,1880,8178.0,139556.0,0.0586001318467138
G1302150,Georgia,Muscogee,1880,310.0,104182.0,0.002975561997274
G1302170,Georgia,Newton,1880,4892.0,158687.0,0.0308279821283406
G1302190,Georgia,Oconee,1880,2136.0,88593.0,0.0241102570180488
G1302210,Georgia,Oglethorpe,1880,7184.0,256032.0,0.0280589926259217
G1302230,Georgia,Paulding,1880,6372.0,152613.0,0.0417526685144777
G1302270,Georgia,Pickens,1880,5992.0,131655.0,0.0455128935475295
G1302290,Georgia,Pierce,1880,0.0,225538.0,0.0
G1302310,Georgia,Pike,1880,7510.0,181133.0,0.0414612467082199
G1302330,Georgia,Polk,1880,6538.0,121316.0,0.0538923142866563
G1302350,Georgia,Pulaski,1880,208.0,201383.0,0.0010328577883932
G1302370,Georgia,Putnam,1880,2855.0,185887.0,0.0153587932453587
G1302390,Georgia,Quitman,1880,560.0,67541.0,0.0082912601234805
G1302410,Georgia,Rabun,1880,457.0,188359.0,0.002426218019845
G1302430,Georgia,Randolph,1880,2790.0,216129.0,0.0129089571505906
G1302450,Georgia,Richmond,1880,1549.0,126760.0,0.0122199431997475
G1302470,Georgia,Rockdale,1880,3268.0,65725.0,0.0497223278813237
G1302490,Georgia,Schley,1880,1944.0,94302.0,0.020614621110899
G1302510,Georgia,Screven,1880,69.0,344658.0,0.0002001984576014
G1302550,Georgia,Spalding,1880,4084.0,105855.0,0.0385810778895659
G1302590,Georgia,Stewart,1880,2652.0,245570.0,0.0107993647432503
G1302610,Georgia,Sumter,1880,1984.0,227900.0,0.0087055726195699
G1302630,Georgia,Talbot,1880,3882.0,207190.0,0.0187364255031613
G1302650,Georgia,Taliaferro,1880,3086.0,108265.0,0.0285041333764374
G1302670,Georgia,Tattnall,1880,8.0,469751.0,1.7030299030763108e-05
G1302690,Georgia,Taylor,1880,3079.0,158601.0,0.0194134967623154
G1302710,Georgia,Telfair,1880,0.0,125859.0,0.0
G1302730,Georgia,Terrell,1880,1928.0,141548.0,0.0136208212055274
G1302750,Georgia,Thomas,1880,34.0,315843.0,0.0001076484202594
G1302810,Georgia,Towns,1880,2055.0,72984.0,0.0281568562972706
G1302850,Georgia,Troup,1880,7342.0,265714.0,0.0276312125066801
G1302890,Georgia,Twiggs,1880,374.0,178892.0,0.0020906468707376
G1302910,Georgia,Union,1880,4612.0,159832.0,0.0288552980629661
G1302930,Georgia,Upson,1880,6751.0,183225.0,0.0368454086505662
G1302950,Georgia,Walker,1880,15115.0,222679.0,0.0678779768186492
G1302970,Georgia,Walton,1880,9418.0,213495.0,0.0441134452797489
G1302990,Georgia,Ware,1880,0.0,148411.0,0.0
G1303010,Georgia,Warren,1880,3649.0,139634.0,0.0261326038070956
G1303030,Georgia,Washington,1880,7464.0,335231.0,0.0222652439661009
G1303050,Georgia,Wayne,1880,0.0,280059.0,0.0
G1303070,Georgia,Webster,1880,2236.0,119646.0,0.0186884643030272
G1303110,Georgia,White,1880,2319.0,110614.0,0.0209647964995389
G1303130,Georgia,Whitfield,1880,8168.0,152621.0,0.0535181921229712
G1303150,Georgia,Wilcox,1880,6.0,207627.0,2.889797569680244e-05
G1303170,Georgia,Wilkes,1880,4287.0,252782.0,0.0169592771637221
G1303190,Georgia,Wilkinson,1880,4872.0,262735.0,0.0185433992425828
G1303210,Georgia,Worth,1880,101.0,178232.0,0.0005666771399075
G1650015,Idaho Territory,Ada,1880,7081.0,80853.0,0.0875786921944763
G1650035,Idaho Territory,Alturas,1880,11.0,1444.0,0.0076177285318559
G1650055,Idaho Territory,Bear Lake,1880,1402.0,11794.0,0.1188740037307105
G1650075,Idaho Territory,Boise,1880,699.0,10061.0,0.0694761952092237
G1650095,Idaho Territory,Cassia,1880,394.0,20248.0,0.0194587119715527
G1650115,Idaho Territory,Idaho,1880,1870.0,30914.0,0.0604903927023355
G1650135,Idaho Territory,Kootenai,1880,28.0,3740.0,0.0074866310160427
G1650155,Idaho Territory,Lemhi,1880,883.0,21150.0,0.0417494089834515
G1650175,Idaho Territory,Nez Perce,1880,5394.0,36377.0,0.1482805069137092
G1650195,Idaho Territory,Oneida,1880,3149.0,67790.0,0.0464522790972119
G1650215,Idaho Territory,Owyhee,1880,53.0,15230.0,0.0034799737360472
G1650235,Idaho Territory,Shoshone,1880,0.0,859.0,0.0
G1650255,Idaho Territory,Washington,1880,1102.0,27338.0,0.0403101909430097
G1700010,Illinois,Adams,1880,82720.0,474049.0,0.17449672924107
G1700030,Illinois,Alexander,1880,8625.0,59515.0,0.1449214483743594
G1700050,Illinois,Bond,1880,44523.0,222932.0,0.1997156083469398
G1700070,Illinois,Boone,1880,3914.0,174282.0,0.0224578556592189
G1700090,Illinois,Brown,1880,22520.0,168779.0,0.1334289218445422
G1700110,Illinois,Bureau,1880,22206.0,536567.0,0.0413853255977352
G1700130,Illinois,Calhoun,1880,22685.0,139754.0,0.162320935357843
G1700150,Illinois,Carroll,1880,16823.0,271464.0,0.0619713847876698
G1700170,Illinois,Cass,1880,23788.0,219383.0,0.1084313734427918
G1700190,Illinois,Champaign,1880,18833.0,622613.0,0.0302483244005505
G1700210,Illinois,Christian,1880,59321.0,424667.0,0.1396882734000993
G1700230,Illinois,Clark,1880,43285.0,290165.0,0.1491737459721193
G1700250,Illinois,Clay,1880,29376.0,253946.0,0.115678136296693
G1700270,Illinois,Clinton,1880,83617.0,265515.0,0.3149238272790614
G1700290,Illinois,Coles,1880,25356.0,321279.0,0.0789220583978411
G1700310,Illinois,Cook,1880,3652.0,541778.0,0.0067407683589957
G1700330,Illinois,Crawford,1880,44966.0,236623.0,0.1900322453861205
G1700350,Illinois,Cumberland,1880,27349.0,203869.0,0.1341498707503347
G1700370,Illinois,DeKalb,1880,8445.0,399394.0,0.0211445339689629
G1700390,Illinois,De Witt,1880,9706.0,261124.0,0.0371700801151943
G1700410,Illinois,Douglas,1880,9924.0,240451.0,0.0412724422023614
G1700430,Illinois,Dupage,1880,3508.0,202065.0,0.0173607502536312
G1700450,Illinois,Edgar,1880,37311.0,387350.0,0.0963237382212469
G1700470,Illinois,Edwards,1880,24440.0,122312.0,0.1998168617960625
G1700490,Illinois,Effingham,1880,44141.0,258825.0,0.1705438037283879
G1700510,Illinois,Fayette,1880,60065.0,363229.0,0.165363999019902
G1700530,Illinois,Ford,1880,997.0,296786.0,0.0033593228791115
G1700550,Illinois,Franklin,1880,43223.0,207434.0,0.2083698911460995
G1700570,Illinois,Fulton,1880,37862.0,500090.0,0.075710372133016
G1700590,Illinois,Gallatin,1880,23754.0,117456.0,0.2022374335921536
G1700610,Illinois,Greene,1880,60198.0,312131.0,0.1928613306592424
G1700630,Illinois,Grundy,1880,838.0,249773.0,0.0033550463821149
G1700650,Illinois,Hamilton,1880,41113.0,206457.0,0.1991358975476733
G1700670,Illinois,Hancock,1880,34685.0,461576.0,0.0751447215626462
G1700690,Illinois,Hardin,1880,5154.0,62306.0,0.0827207652553526
G1700710,Illinois,Henderson,1880,14381.0,219920.0,0.0653919607129865
G1700730,Illinois,Henry,1880,12804.0,501919.0,0.0255100922658835
G1700750,Illinois,Iroquois,1880,6243.0,627520.0,0.0099486868944416
G1700770,Illinois,Jackson,1880,55191.0,242787.0,0.2273227149723832
G1700790,Illinois,Jasper,1880,30055.0,251505.0,0.1195006063497743
G1700810,Illinois,Jefferson,1880,58125.0,270180.0,0.2151343548745281
G1700830,Illinois,Jersey,1880,53241.0,213164.0,0.249765438817061
G1700850,Illinois,Jo Daviess,1880,10442.0,345794.0,0.0301971694130031
G1700870,Illinois,Johnson,1880,21342.0,172532.0,0.1236987921081306
G1700890,Illinois,Kane,1880,3842.0,343721.0,0.0111776702616366
G1700910,Illinois,Kankakee,1880,3412.0,389917.0,0.0087505802516945
G1700930,Illinois,Kendall,1880,2131.0,199924.0,0.0106590504391668
G1700950,Illinois,Knox,1880,13257.0,449257.0,0.0295087221790645
G1700970,Illinois,Lake,1880,3443.0,263534.0,0.0130647278908983
G1700990,Illinois,La Salle,1880,16430.0,681125.0,0.0241218572215085
G1701010,Illinois,Lawrence,1880,44695.0,200522.0,0.2228932486210989
G1701030,Illinois,Lee,1880,20543.0,452940.0,0.0453547931293328
G1701050,Illinois,Livingston,1880,5634.0,651923.0,0.008642124913525
G1701070,Illinois,Logan,1880,14753.0,380952.0,0.0387266637266637
G1701090,Illinois,McDonough,1880,24855.0,348902.0,0.0712377687717468
G1701110,Illinois,McHenry,1880,8802.0,384319.0,0.0229028489353896
G1701130,Illinois,McLean,1880,14599.0,731264.0,0.0199640622265009
G1701150,Illinois,Macon,1880,20359.0,360060.0,0.0565433538854635
G1701170,Illinois,Macoupin,1880,107691.0,521274.0,0.2065919267026554
G1701190,Illinois,Madison,1880,129861.0,416556.0,0.3117492005876761
G1701210,Illinois,Marion,1880,44881.0,303551.0,0.1478532437712279
G1701230,Illinois,Marshall,1880,5619.0,245982.0,0.0228431348635266
G1701250,Illinois,Mason,1880,24773.0,268674.0,0.0922046792767443
G1701270,Illinois,Massac,1880,20362.0,92024.0,0.2212683647744066
G1701290,Illinois,Menard,1880,14827.0,191283.0,0.0775134225205585
G1701310,Illinois,Mercer,1880,16362.0,342665.0,0.047749259480834
G1701330,Illinois,Monroe,1880,58753.0,171760.0,0.3420645086166744
G1701350,Illinois,Montgomery,1880,86688.0,412851.0,0.2099740584375476
G1701370,Illinois,Morgan,1880,37083.0,356749.0,0.1039470327877583
G1701390,Illinois,Moultrie,1880,16242.0,207246.0,0.0783706320025477
G1701410,Illinois,Ogle,1880,17662.0,455877.0,0.0387429065296121
G1701430,Illinois,Peoria,1880,9475.0,333015.0,0.028452171824092
G1701450,Illinois,Perry,1880,58915.0,185940.0,0.3168495213509734
G1701470,Illinois,Piatt,1880,8600.0,252440.0,0.0340675011884012
G1701490,Illinois,Pike,1880,112135.0,447603.0,0.2505233432304967
G1701510,Illinois,Pope,1880,21691.0,192367.0,0.1127584253016369
G1701530,Illinois,Pulaski,1880,10188.0,72354.0,0.140807695497139
G1701550,Illinois,Putnam,1880,3664.0,87850.0,0.0417074558907228
G1701570,Illinois,Randolph,1880,99666.0,311964.0,0.3194791706735392
G1701590,Illinois,Richland,1880,40247.0,212046.0,0.1898031559189987
G1701610,Illinois,Rock Island,1880,9300.0,258613.0,0.0359610692424588
G1701630,Illinois,St Clair,1880,147712.0,368494.0,0.4008532024944775
G1701650,Illinois,Saline,1880,27761.0,157692.0,0.1760457093574816
G1701670,Illinois,Sangamon,1880,48419.0,525967.0,0.0920571062443081
G1701690,Illinois,Schuyler,1880,25908.0,253146.0,0.1023441018226636
G1701710,Illinois,Scott,1880,27855.0,139235.0,0.2000574568176105
G1701730,Illinois,Shelby,1880,57630.0,458378.0,0.1257259292548944
G1701750,Illinois,Stark,1880,4598.0,177526.0,0.0259004314860921
G1701770,Illinois,Stephenson,1880,22414.0,348318.0,0.0643492440815576
G1701790,Illinois,Tazewell,1880,21118.0,364765.0,0.0578948089866078
G1701810,Illinois,Union,1880,30917.0,167727.0,0.184329297012407
G1701830,Illinois,Vermilion,1880,34491.0,547322.0,0.0630177482359561
G1701850,Illinois,Wabash,1880,28733.0,120886.0,0.2376867461906258
G1701870,Illinois,Warren,1880,11400.0,326415.0,0.0349248655852212
G1701890,Illinois,Washington,1880,107078.0,294201.0,0.3639620531541361
G1701910,Illinois,Wayne,1880,43925.0,286106.0,0.153527014463171
G1701930,Illinois,White,1880,58503.0,242440.0,0.2413091899026563
G1701950,Illinois,Whiteside,1880,16763.0,395856.0,0.0423462067014267
G1701970,Illinois,Will,1880,4023.0,527185.0,0.0076310972429033
G1701990,Illinois,Williamson,1880,37594.0,219342.0,0.1713944433806566
G1702010,Illinois,Winnebago,1880,7638.0,321628.0,0.0237479323939458
G1702030,Illinois,Woodford,1880,11875.0,330712.0,0.035907375601732
G1800010,Indiana,Adams,1880,20667.0,192996.0,0.1070851209351489
G1800030,Indiana,Allen,1880,47653.0,353853.0,0.1346689161883607
G1800050,Indiana,Bartholomew,1880,38448.0,240746.0,0.1597035880139234
G1800070,Indiana,Benton,1880,3528.0,210818.0,0.0167348139153203
G1800090,Indiana,Blackford,1880,8950.0,86651.0,0.103287902043831
G1800110,Indiana,Boone,1880,33679.0,256213.0,0.1314492238879369
G1800130,Indiana,Brown,1880,7875.0,162699.0,0.0484022643040215
G1800150,Indiana,Carroll,1880,39794.0,221132.0,0.179955863466165
G1800170,Indiana,Cass,1880,36135.0,236466.0,0.1528126665144249
G1800190,Indiana,Clark,1880,16112.0,216010.0,0.0745891393916948
G1800210,Indiana,Clay,1880,28174.0,211107.0,0.1334583884001951
G1800230,Indiana,Clinton,1880,37956.0,245227.0,0.1547790414595456
G1800250,Indiana,Crawford,1880,9138.0,165020.0,0.0553751060477517
G1800270,Indiana,Daviess,1880,45388.0,255723.0,0.1774889235618227
G1800290,Indiana,Dearborn,1880,23991.0,189697.0,0.1264701075926345
G1800310,Indiana,Decatur,1880,28481.0,223350.0,0.1275173494515334
G1800330,Indiana,DeKalb,1880,32487.0,217161.0,0.1495986848467266
G1800350,Indiana,Delaware,1880,31180.0,238530.0,0.1307173101915901
G1800370,Indiana,Dubois,1880,23804.0,245747.0,0.0968638477784062
G1800390,Indiana,Elkhart,1880,50716.0,272208.0,0.1863134073943455
G1800410,Indiana,Fayette,1880,19214.0,130479.0,0.1472574130703025
G1800430,Indiana,Floyd,1880,7200.0,79525.0,0.0905375668028921
G1800450,Indiana,Fountain,1880,40646.0,244897.0,0.1659718167229488
G1800470,Indiana,Franklin,1880,27951.0,240942.0,0.1160071718504868
G1800490,Indiana,Fulton,1880,27554.0,189860.0,0.1451279890445591
G1800510,Indiana,Gibson,1880,65249.0,236001.0,0.2764776420438896
G1800530,Indiana,Grant,1880,30753.0,254198.0,0.1209804955192409
G1800550,Indiana,Greene,1880,28778.0,305358.0,0.0942434781469619
G1800570,Indiana,Hamilton,1880,36988.0,245768.0,0.1504996582142508
G1800590,Indiana,Hancock,1880,28914.0,179512.0,0.1610700120326217
G1800610,Indiana,Harrison,1880,32465.0,288244.0,0.1126302715754707
G1800630,Indiana,Hendricks,1880,31523.0,250169.0,0.1260068193900922
G1800650,Indiana,Henry,1880,36908.0,241400.0,0.1528914664457332
G1800670,Indiana,Howard,1880,26519.0,168106.0,0.1577516566928009
G1800690,Indiana,Huntington,1880,31094.0,229495.0,0.1354887906054598
G1800710,Indiana,Jackson,1880,23171.0,280161.0,0.0827060154696763
G1800730,Indiana,Jasper,1880,5147.0,209693.0,0.0245454068566904
G1800750,Indiana,Jay,1880,24183.0,220446.0,0.1097003347758634
G1800770,Indiana,Jefferson,1880,21019.0,232028.0,0.0905882048718258
G1800790,Indiana,Jennings,1880,15515.0,237127.0,0.065429073871807
G1800810,Indiana,Johnson,1880,35052.0,195851.0,0.178972790539747
G1800830,Indiana,Knox,1880,59442.0,260197.0,0.2284499821289254
G1800850,Indiana,Kosciusko,1880,43725.0,293837.0,0.1488069916314147
G1800870,Indiana,Lagrange,1880,42429.0,220878.0,0.1920924673349088
G1800890,Indiana,Lake,1880,2864.0,233004.0,0.012291634478378
G1800910,Indiana,LaPorte,1880,42211.0,290545.0,0.1452821421810735
G1800930,Indiana,Lawrence,1880,15036.0,277668.0,0.0541510004753878
G1800950,Indiana,Madison,1880,40742.0,260382.0,0.1564701093009501
G1800970,Indiana,Marion,1880,34527.0,232994.0,0.1481883653656317
G1800990,Indiana,Marshall,1880,39692.0,255480.0,0.1553624549866917
G1801010,Indiana,Martin,1880,17470.0,206565.0,0.0845738629487086
G1801030,Indiana,Miami,1880,37490.0,221595.0,0.1691825176560843
G1801050,Indiana,Monroe,1880,10980.0,238948.0,0.0459514203927214
G1801070,Indiana,Montgomery,1880,48124.0,296715.0,0.1621893062366243
G1801090,Indiana,Morgan,1880,26940.0,248393.0,0.1084571626414593
G1801110,Indiana,Newton,1880,4356.0,208206.0,0.0209215872741419
G1801130,Indiana,Noble,1880,40158.0,242923.0,0.1653116419606212
G1801150,Indiana,Ohio,1880,8044.0,52756.0,0.152475547804989
G1801170,Indiana,Orange,1880,14176.0,248215.0,0.0571117780956026
G1801190,Indiana,Owen,1880,18106.0,243579.0,0.0743331732210083
G1801210,Indiana,Parke,1880,38725.0,268566.0,0.1441917443012146
G1801230,Indiana,Perry,1880,13399.0,193667.0,0.0691857673222593
G1801250,Indiana,Pike,1880,30730.0,189662.0,0.1620250761881663
G1801270,Indiana,Porter,1880,13991.0,230102.0,0.0608034697655822
G1801290,Indiana,Posey,1880,58132.0,201324.0,0.2887484850291073
G1801310,Indiana,Pulaski,1880,11633.0,156316.0,0.0744197650912254
G1801330,Indiana,Putnam,1880,24571.0,311668.0,0.0788370958840817
G1801350,Indiana,Randolph,1880,35296.0,284916.0,0.1238821266618933
G1801370,Indiana,Ripley,1880,22703.0,285103.0,0.0796308702468932
G1801390,Indiana,Rush,1880,42777.0,253666.0,0.168635134389315
G1801410,Indiana,St Joseph,1880,41765.0,246610.0,0.169356473784518
G1801430,Indiana,Scott,1880,7669.0,109927.0,0.0697644800640425
G1801450,Indiana,Shelby,1880,51831.0,245610.0,0.2110296812019054
G1801470,Indiana,Spencer,1880,28542.0,207622.0,0.1374709809172438
G1801490,Indiana,Starke,1880,3954.0,68336.0,0.0578611566377897
G1801510,Indiana,Steuben,1880,28251.0,181160.0,0.1559450209759328
G1801530,Indiana,Sullivan,1880,56888.0,264521.0,0.2150604299847649
G1801550,Indiana,Switzerland,1880,16371.0,139375.0,0.1174600896860986
G1801570,Indiana,Tippecanoe,1880,43589.0,308013.0,0.1415167541629736
G1801590,Indiana,Tipton,1880,14855.0,145654.0,0.1019882735798536
G1801610,Indiana,Union,1880,14247.0,100322.0,0.1420127190446761
G1801630,Indiana,Vanderburgh,1880,29218.0,120077.0,0.2433271983810388
G1801650,Indiana,Vermillion,1880,31611.0,162515.0,0.1945112758822262
G1801670,Indiana,Vigo,1880,52891.0,230782.0,0.2291816519485922
G1801690,Indiana,Wabash,1880,39696.0,247106.0,0.1606436104343885
G1801710,Indiana,Warren,1880,15862.0,212223.0,0.0747421344529103
G1801730,Indiana,Warrick,1880,29024.0,213075.0,0.1362149477883374
